"Origin Location Country Name","Propagative Material type","Compliance"
"Israel","Budwood/Graftwood (scion)","Medium compliance"
"Israel","Bulb, Corm, Rhizome, Tuberous Stem","Medium compliance"
"Israel","Meristem or Callus Tissue Culture (micropropagated/in vitro culture)","Tissue culture high"
"Israel","Root cutting, crown, or clump, Tuberous Root","Medium compliance"
"Israel","Rooted Cutting (including air layer)","Medium compliance"
"Israel","Rooted Plant (including grafted)","Medium compliance"
"Israel","Unrooted Cutting","High compliance"
"Israel","Unrooted Plant","Poor compliance"
"Italy","Budwood/Graftwood (scion)","Poor compliance"
"Italy","Bulb, Corm, Rhizome, Tuberous Stem","Medium compliance"
"Italy","Meristem or Callus Tissue Culture (micropropagated/in vitro culture)","Tissue culture high"
"Italy","Root cutting, crown, or clump, Tuberous Root","Medium compliance"
"Italy","Rooted Cutting (including air layer)","Poor compliance"
"Italy","Rooted Plant (including grafted)","Low compliance"
"Italy","Unrooted Cutting","Medium compliance"
"Italy","Unrooted Plant","Medium compliance"
"Jamaica","Rooted Plant (including grafted)","Medium compliance"
"Jamaica","Unrooted Cutting","Medium compliance"
"Jamaica","Unrooted Plant","Medium compliance"
"Japan","Budwood/Graftwood (scion)","Poor compliance"
"Japan","Bulb, Corm, Rhizome, Tuberous Stem","Low compliance"
"Japan","Meristem or Callus Tissue Culture (micropropagated/in vitro culture)","Tissue culture high"
"Japan","Root cutting, crown, or clump, Tuberous Root","Medium compliance"
"Japan","Rooted Cutting (including air layer)","Low compliance"
"Japan","Rooted Plant (including grafted)","Low compliance"
"Japan","Unrooted Cutting","Medium compliance"
"Japan","Unrooted Plant","Medium compliance"
"Kazakhstan","Unrooted Cutting","Medium compliance"
"Kazakhstan","Unrooted Plant","Medium compliance"
"Kenya","Budwood/Graftwood (scion)","High compliance"
"Kenya","Bulb, Corm, Rhizome, Tuberous Stem","Medium compliance"
"Kenya","Meristem or Callus Tissue Culture (micropropagated/in vitro culture)","Tissue culture high"
